"year","variable","totalVolume_m3","totalVolume_km3","depth_min_mm","depth_Q1_mm","depth_median_mm","depth_mean_mm","depth_Q3_mm","depth_max_mm"
2006,"irrigation",10313128.98,10.31312898,19.05,152.4,152.4,146.4,152.4,190.5
2007,"irrigation",13073542.56,13.07354256,38.1,152.4,152.4,146.6,152.4,228.6
2008,"irrigation",11987543.97,11.98754397,19.05,114.3,133.3,126.6,133.4,266.7
2009,"irrigation",9604011.78,9.60401178,57.15,95.25,95.25,93.89,95.25,114.3
2010,"irrigation",15403753.8,15.4037538,19.05,133.4,152.4,147.9,152.4,285.8
2011,"irrigation",9650148.975,9.650148975,19.05,95.25,95.25,91.51,95.25,228.6
2012,"irrigation",18889692.345,18.889692345,57.15,209.5,209.5,204,209.6,419.1
2013,"irrigation",13333649.355,13.333649355,19.05,152.4,152.4,149.5,152.4,266.7
2014,"irrigation",11264796.495,11.264796495,38.1,95.25,114.3,121.1,133.4,342.9
2015,"irrigation",13434753.42,13.43475342,19.05,133.3,152.4,135.4,152.4,247.7
2016,"irrigation",12133447.92,12.13344792,38.1,95.25,133.3,118,133.4,247.7
2017,"irrigation",11765430.495,11.765430495,38.1,114.3,133.3,119.9,133.4,266.7
2006,"recharge",5627707.4168469,5.6277074168469,0,0,0,23.09,19.96,254.7
2007,"recharge",20328917.1773706,20.3289171773706,0,53.19,84.54,83.41,108.8,306.5
2008,"recharge",15362401.7450178,15.3624017450178,0,9.927,35.53,63.03,93.03,401.2
2009,"recharge",36702983.6440839,36.7029836440839,0,110.5,119.1,150.6,237.4,402.8
2010,"recharge",22899235.7357667,22.8992357357667,0,67.48,80.65,93.95,111.4,372.6
2011,"recharge",18705029.9017833,18.7050299017833,0,0,19.98,76.74,165.2,398
2012,"recharge",7732327.8863979,7.7323278863979,0,5.653,25.97,31.72,38.26,153
2013,"recharge",4874969.8950678,4.8749698950678,0,0,0,20,28.39,209.3
2014,"recharge",11566626.4797192,11.5666264797192,0,5.974,28.8,47.46,57.83,316.3
2015,"recharge",25249923.2757753,25.2499232757753,0,35.84,77.28,103.6,160.6,406
2016,"recharge",25920416.6519013,25.9204166519013,0,82.59,95.97,106.3,112.1,427.4
2017,"recharge",59897179.1785536,59.8971791785536,34.05,210.7,250.7,245.7,278,522.2
2006,"precip",NA,NA,NA,NA,NA,544.442069280023,NA,NA
2007,"precip",NA,NA,NA,NA,NA,464.122009718848,NA,NA
2008,"precip",NA,NA,NA,NA,NA,602.40843250349,NA,NA
2009,"precip",NA,NA,NA,NA,NA,659.363920735266,NA,NA
2010,"precip",NA,NA,NA,NA,NA,480.34229290214,NA,NA
2011,"precip",NA,NA,NA,NA,NA,610.266387815992,NA,NA
2012,"precip",NA,NA,NA,NA,NA,345.733619495299,NA,NA
2013,"precip",NA,NA,NA,NA,NA,417.888931739127,NA,NA
2014,"precip",NA,NA,NA,NA,NA,502.168494538687,NA,NA
2015,"precip",NA,NA,NA,NA,NA,620.523664360041,NA,NA
2016,"precip",NA,NA,NA,NA,NA,559.605731018337,NA,NA
2017,"precip",NA,NA,NA,NA,NA,795.535262431042,NA,NA
2006,"etac",126678563.739839,126.678563739839,333.5,460.9,518.9,519.7,585.9,779.4
2007,"etac",135535702.503235,135.535702503235,369.8,482.2,565.9,556.1,675.3,770.4
2008,"etac",141841903.72593,141.84190372593,383.2,466.2,588.4,582,690.6,841.6
2009,"etac",140015174.483462,140.015174483462,407.3,429,595.9,574.5,671.5,794
2010,"etac",130749117.570229,130.749117570229,331.5,474.9,539.6,536.4,645.7,851.7
