"year","irrigated","crop","yield_total_kg","yield_min_kgha","yield_Q1_kgha","yield_median_kgha","yield_mean_kgha","yield_Q3_kgha","yield_max_kgha"
2006,"N","MZ",10988544.4403622,1773,2459,2588,2606,2836,5723
2007,"N","MZ",15211357.050082,4162,4754,4948,4898,5012,6111
2008,"N","MZ",13274856.0887638,5527,6157,6390,6287,6439,7414
2009,"N","MZ",17779972.8700187,4609,5436,5544,5498,5628,7701
2010,"N","MZ",9626875.76088945,2144,3294,3789,3880,4158,7040
2011,"N","MZ",19083857.91055,4324,5471,6160,6088,6723,7693
2012,"N","MZ",14061803.5610904,2577,3696,3840,3791,3967,4177
2013,"N","MZ",15280388.7136284,2680,4112,4570,4464,4906,6482
2014,"N","MZ",14006990.1526118,3461,5053,5374,5257,5563,7354
2015,"N","MZ",29855299.4365836,5767,7570,7803,7739,7907,8533
2016,"N","MZ",19682469.0758885,3901,5429,5639,5622,5890,7415
2017,"N","MZ",28875712.6879771,3435,6500,7581,7331,8190,9092
2006,"N","WH",5250678.49687617,1391,1731,1880,1812,1943,2223
2007,"N","WH",3587841.76865157,2760,2997,3086,3067,3127,3354
2008,"N","WH",2369055.13673967,540.8,639.8,685.3,808.5,1053,2096
2009,"N","WH",4306637.46466575,3364,4174,4333,4309,4471,4753
2010,"N","WH",8345936.06922564,4343,4789,4878,4854,4974,5177
2011,"N","WH",1129058.87584266,776.2,1457,2111,2054,2686,3233
2012,"N","WH",11769117.8539309,3068,4230,4338,4304,4411,4497
2013,"N","WH",2516619.7199475,986.4,1769,1841,1902,2038,2745
2014,"N","WH",5781085.40665593,254.6,1374,1601,1583,1840,2609
2015,"N","WH",2489570.83195857,202.3,919.7,1538,1481,1971,2761
2016,"N","WH",11365316.0823491,3101,4514,4638,4635,4794,5083
2017,"N","WH",5731972.85380617,1010,2391,2606,2582,2856,3381
2006,"N","SG",3806973.92306952,3683,4369,4415,4404,4508,5597
2007,"N","SG",2223998.13184722,3366,4060,4096,3988,4129,5477
2008,"N","SG",4344297.88447359,3773,4558,4678,4596,4692,6028
2009,"N","SG",2099713.1494104,4243,5002,5049,4977,5092,6262
2010,"N","SG",816375.46899555,3481,4137,4452,4369,4528,5188
2011,"N","SG",721776.35781234,3442,4101,4189,4363,4702,5769
2012,"N","SG",596277.90323865,2844,3403,3493,3456,3525,3642
2013,"N","SG",1834458.24650994,1866,2725,2860,2901,3163,4278
2014,"N","SG",2883004.61449968,3606,4148,4767,4618,4866,6003
2015,"N","SG",4643799.19426269,4042,4977,5141,5137,5290,6063
2016,"N","SG",4102387.69065003,3966,4678,4797,4791,4942,5941
2017,"N","SG",5679224.81273655,4686,5262,5397,5372,5511,6062
2006,"N","SB",27623.66378805,2154,2518,2586,2537,2586,2611
2007,"N","SB",48637.46802636,1799,2148,2155,2162,2226,2261
2008,"N","SB",139747.26701277,2256,2571,2577,2627,2763,3108
2009,"N","SB",805323.13976997,2363,2760,2761,2759,2764,3577
2010,"N","SB",318579.17003298,1742,2110,2132,2169,2234,2990
2011,"N","SB",381353.20495677,2149,2551,2579,2563,2604,3163
2012,"N","SB",357834.11725071,1336,1627,1633,1647,1682,2170
