"year","variable","totalVolume_m3","totalVolume_km3","depth_min_mm","depth_Q1_mm","depth_median_mm","depth_mean_mm","depth_Q3_mm","depth_max_mm"
2006,"irrigation",11568337.29,11.56833729,25.4,165.1,177.8,164.2,177.8,215.9
2007,"irrigation",12981131.01,12.98113101,50.8,139.7,152.4,145.5,152.4,241.3
2008,"irrigation",11832164.55,11.83216455,12.7,127,127,124.3,127,254
2009,"irrigation",11021617.53,11.02161753,12.7,101.6,114.3,107.8,114.3,127
2010,"irrigation",17079506.1,17.0795061,25.4,152.4,165.1,164,177.8,292.1
2011,"irrigation",10155669.3,10.1556693,12.7,88.9,101.6,96.29,101.6,228.6
2012,"irrigation",20696621.04,20.69662104,63.5,228.6,228.6,223.6,228.6,457.2
2013,"irrigation",14780738.79,14.78073879,25.4,165.1,165.1,165.8,177.8,292.1
2014,"irrigation",12484566.09,12.48456609,63.5,127,127,134.2,139.7,355.6
2015,"irrigation",14349804.93,14.34980493,25.4,139.7,152.4,144.6,165.1,241.3
2016,"irrigation",13836620.79,13.83662079,50.8,127,139.7,134.6,152.4,254
2017,"irrigation",12638516.76,12.63851676,50.8,127,139.7,128.8,139.7,279.4
2006,"recharge",5608491.6097827,5.6084916097827,0,0,0,23.01,21.35,254.7
2007,"recharge",20122311.2475465,20.1223112475465,0,51.81,78.66,82.56,106.3,306.5
2008,"recharge",15064386.5181357,15.0643865181357,0,7.309,33.59,61.81,93.03,401.2
2009,"recharge",36486964.4936004,36.4869644936004,0,108.6,118.2,149.7,237.4,402.8
2010,"recharge",23902552.0939788,23.9025520939788,0,72.58,88.74,98.07,112.1,372.6
2011,"recharge",18612673.6944285,18.6126736944285,0,0,18.29,76.37,165.2,398
2012,"recharge",7534856.7316107,7.5348567316107,0,4.061,24.97,30.91,38.26,153
2013,"recharge",4884255.2917341,4.8842552917341,0,0,0,20.04,26.72,209.3
2014,"recharge",11520612.0025245,11.5206120025245,0,5.974,27.52,47.27,57.06,316.3
2015,"recharge",26015324.6301489,26.0153246301489,0,44.5,81.35,106.7,161.4,406
2016,"recharge",26154668.6759043,26.1546686759043,0,81.56,96.63,107.3,114.1,427.4
2017,"recharge",60777308.8520271,60.7773088520271,34.05,211.1,253.2,249.4,283.4,526
2006,"precip",NA,NA,NA,NA,NA,544.442069280023,NA,NA
2007,"precip",NA,NA,NA,NA,NA,464.122009718848,NA,NA
2008,"precip",NA,NA,NA,NA,NA,602.40843250349,NA,NA
2009,"precip",NA,NA,NA,NA,NA,659.363920735266,NA,NA
2010,"precip",NA,NA,NA,NA,NA,480.34229290214,NA,NA
2011,"precip",NA,NA,NA,NA,NA,610.266387815992,NA,NA
2012,"precip",NA,NA,NA,NA,NA,345.733619495299,NA,NA
2013,"precip",NA,NA,NA,NA,NA,417.888931739127,NA,NA
2014,"precip",NA,NA,NA,NA,NA,502.168494538687,NA,NA
2015,"precip",NA,NA,NA,NA,NA,620.523664360041,NA,NA
2016,"precip",NA,NA,NA,NA,NA,559.605731018337,NA,NA
2017,"precip",NA,NA,NA,NA,NA,795.535262431042,NA,NA
2006,"etac",127845822.738718,127.845822738718,333.5,460.9,518.9,524.5,593.8,783
2007,"etac",136083394.349382,136.083394349382,369.8,482.2,565.9,558.3,679.9,785.3
2008,"etac",141949793.312295,141.949793312295,383.2,466.2,588.4,582.4,690.5,847.5
2009,"etac",140362901.988412,140.362901988412,407.3,429,596,575.9,674.5,799.8
2010,"etac",132185197.967618,132.185197967618,331.5,474.9,539.6,542.3,664.9,865.7
2011,"etac",141953936.529876,141.953936529876,376.3,412.4,648.7,582.4,690.4,910.6
2012,"etac",114436403.225967,114.436403225967,252.8,386.9,426.8,469.5,629.1,887.8
2013,"etac",117529916.537159,117.529916537159,318.8,347.1,485.2,482.2,601.8,735.1
2014,"etac",132737096.493982,132.737096493982,331.9,424,559,544.6,650.7,909.2
2015,"etac",148444625.644537,148.444625644537,384.7,448,621.3,609,749.9,884.7
2016,"etac",141093053.355523,141.093053355523,325.4,522.3,574.2,578.9,666.8,958.6
2017,"etac",163541341.657656,163.541341657656,402.5,603.8,670.9,671,739.8,914.4
