"year","variable","totalVolume_m3","totalVolume_km3","depth_min_mm","depth_Q1_mm","depth_median_mm","depth_mean_mm","depth_Q3_mm","depth_max_mm"
2006,"irrigation",11114550,11.11455,25,175,175,157.8,175,200
2007,"irrigation",12456562.5,12.4565625,50,125,150,139.6,150,225
2008,"irrigation",11706052.5,11.7060525,25,125,125,123.6,125,250
2009,"irrigation",9679590,9.67959,50,100,100,94.63,100,100
2010,"irrigation",14656252.5,14.6562525,25,125,150,140.8,150,275
2011,"irrigation",11044395,11.044395,25,100,100,106.4,125,250
2012,"irrigation",19196212.5,19.1962125,75,200,200,207.3,225,450
2013,"irrigation",13475002.5,13.4750025,25,150,150,151.1,175,275
2014,"irrigation",11164635,11.164635,50,100,100,120,125,375
2015,"irrigation",12996315,12.996315,25,125,150,131,150,225
2016,"irrigation",11457450,11.45745,50,100,100,111.5,125,250
2017,"irrigation",10910767.5,10.9107675,50,100,100,111.2,125,250
2006,"recharge",5661225.2736909,5.6612252736909,0,0,0,23.23,21.45,254.7
2007,"recharge",21150712.0278936,21.1507120278936,0,62.33,86.97,86.78,106.9,306.5
2008,"recharge",15257526.3768564,15.2575263768564,0,6.895,36.5,62.6,92.39,401.2
2009,"recharge",36565139.8658367,36.5651398658367,0,108.5,119.4,150,237.4,402.8
2010,"recharge",23129036.2824273,23.1290362824273,0,66.41,84.28,94.9,110.7,372.6
2011,"recharge",18831746.4688359,18.8317464688359,0,0,22.39,77.26,165.2,398
2012,"recharge",8114155.9779564,8.1141559779564,0,14.13,27.19,33.29,38.26,153
2013,"recharge",4903941.1998564,4.9039411998564,0,0,0,20.12,30.7,209.3
2014,"recharge",11497629.6338058,11.4976296338058,0,3.963,27.49,47.17,60.01,316.3
2015,"recharge",25760706.2992125,25.7607062992125,0,41.71,80.58,105.7,161.4,406
2016,"recharge",25799060.0884158,25.7990600884158,0,79.61,95.83,105.8,111.4,427.4
2017,"recharge",59605096.8756177,59.6050968756177,34.05,210.6,248.1,244.6,278.4,526.8
2006,"precip",NA,NA,NA,NA,NA,544.442069280023,NA,NA
2007,"precip",NA,NA,NA,NA,NA,464.122009718848,NA,NA
2008,"precip",NA,NA,NA,NA,NA,602.40843250349,NA,NA
2009,"precip",NA,NA,NA,NA,NA,659.363920735266,NA,NA
2010,"precip",NA,NA,NA,NA,NA,480.34229290214,NA,NA
2011,"precip",NA,NA,NA,NA,NA,610.266387815992,NA,NA
2012,"precip",NA,NA,NA,NA,NA,345.733619495299,NA,NA
2013,"precip",NA,NA,NA,NA,NA,417.888931739127,NA,NA
2014,"precip",NA,NA,NA,NA,NA,502.168494538687,NA,NA
2015,"precip",NA,NA,NA,NA,NA,620.523664360041,NA,NA
2016,"precip",NA,NA,NA,NA,NA,559.605731018337,NA,NA
2017,"precip",NA,NA,NA,NA,NA,795.535262431042,NA,NA
2006,"etac",126952751.180444,126.952751180444,333.5,460.9,518.9,520.9,583.4,771.1
2007,"etac",134774311.690761,134.774311690761,369.8,482.2,565.9,553,661.1,763.2
2008,"etac",141617527.973875,141.617527973875,383.2,470.7,588.4,581,686.9,838.1
2009,"etac",139891127.729427,139.891127729427,407.3,429,595.9,574,670.6,792.4
2010,"etac",129880160.356855,129.880160356855,331.5,474.9,539.5,532.9,636.2,853.9
2011,"etac",141691269.94448,141.69126994448,376.3,412.4,647.5,581.3,688.7,923.9
2012,"etac",112670925.812935,112.670925812935,252.8,386.9,426.8,462.3,604.1,878.5
2013,"etac",116266840.612228,116.266840612228,318.8,347.1,485.1,477,582.4,724.4
2014,"etac",131619899.015595,131.619899015595,331.9,424,559,540,634.3,897.7
2015,"etac",147445328.83159,147.44532883159,384.7,448,621,604.9,742.5,857.1
2016,"etac",139351731.260738,139.351731260738,325.4,522.3,571.7,571.7,645.2,942.2
2017,"etac",162630473.548122,162.630473548122,402.5,603.2,670.9,667.2,733.7,901.2
2006,"esac",77309175.5771202,77.3091755771202,235.3,302.8,313.9,317.2,329.3,463.6
