"year","variable","totalVolume_m3","totalVolume_km3","depth_min_mm","depth_Q1_mm","depth_median_mm","depth_mean_mm","depth_Q3_mm","depth_max_mm"
2006,"irrigation",26388641.025,26.388641025,190.5,381,381,374.7,412.8,698.5
2007,"irrigation",32716746.225,32.716746225,158.8,381,381,366.8,381,571.5
2008,"irrigation",35621709.3,35.6217093,127,349.2,381,373,381,603.2
2009,"irrigation",32709773.925,32.709773925,95.25,317.5,317.5,316.6,317.5,603.2
2010,"irrigation",39539113.2,39.5391132,190.5,381,381,379.8,412.8,762
2011,"irrigation",31162666.275,31.162666275,127,285.8,285.8,295.5,317.5,825.5
2012,"irrigation",45003596.175,45.003596175,222.2,476.2,508,486.1,508,1048
2013,"irrigation",34536030.75,34.53603075,190.5,381,381,387.3,412.8,762
2014,"irrigation",31975167.825,31.975167825,158.8,317.5,349.2,343.7,349.2,857.2
2015,"irrigation",34725625.875,34.725625875,95.25,317.5,349.2,350,381,793.8
2016,"irrigation",39272708.475,39.272708475,222.2,349.2,381,382.1,412.8,825.5
2017,"irrigation",31285338.75,31.28533875,190.5,285.8,317.5,318.9,349.2,793.8
2006,"recharge",13650374.6244252,13.6503746244252,0,0,23.21,56.01,113.3,494.8
2007,"recharge",31242210.2276067,31.2422102276067,0,93,126.7,128.2,182.4,616.4
2008,"recharge",36891703.3973391,36.8917033973391,0,57.46,153.5,151.4,246.8,648
2009,"recharge",51525178.695792,51.525178695792,0,130.1,244.2,211.4,252.9,722.5
2010,"recharge",34137456.5608857,34.1374565608857,0,78,166.6,140.1,186.6,601.5
2011,"recharge",38564788.8676833,38.5647888676833,0,86.59,182.2,158.2,213,764.3
2012,"recharge",18824012.8467849,18.8240128467849,0,26.67,79.02,77.23,127.8,498.3
2013,"recharge",19062345.3790581,19.0623453790581,0,0,62.81,78.21,152,511.5
2014,"recharge",26137803.9109662,26.1378039109662,0,15.65,128.2,107.2,178.6,564.8
2015,"recharge",45693562.1896341,45.6935621896341,0,84.43,215.2,187.5,265.1,676.7
2016,"recharge",46935692.8716222,46.9356928716222,0,90.12,166.4,192.6,301.1,640.9
2017,"recharge",78113529.4341168,78.1135294341168,34.05,216.1,280.4,320.5,434.9,978.2
2006,"precip",NA,NA,NA,NA,NA,544.442069280023,NA,NA
2007,"precip",NA,NA,NA,NA,NA,464.122009718848,NA,NA
2008,"precip",NA,NA,NA,NA,NA,602.40843250349,NA,NA
2009,"precip",NA,NA,NA,NA,NA,659.363920735266,NA,NA
2010,"precip",NA,NA,NA,NA,NA,480.34229290214,NA,NA
2011,"precip",NA,NA,NA,NA,NA,610.266387815992,NA,NA
2012,"precip",NA,NA,NA,NA,NA,345.733619495299,NA,NA
2013,"precip",NA,NA,NA,NA,NA,417.888931739127,NA,NA
2014,"precip",NA,NA,NA,NA,NA,502.168494538687,NA,NA
2015,"precip",NA,NA,NA,NA,NA,620.523664360041,NA,NA
2016,"precip",NA,NA,NA,NA,NA,559.605731018337,NA,NA
2017,"precip",NA,NA,NA,NA,NA,795.535262431042,NA,NA
2006,"etac",131925901.887698,131.925901887698,333.5,460.9,519.5,541.3,634.4,832.2
2007,"etac",141369422.64304,141.36942264304,369.8,482.2,565.9,580,740.5,854
2008,"etac",148716195.825847,148.716195825847,383.2,498.3,588.4,610.2,761.5,918.7
2009,"etac",145913158.696301,145.913158696301,407.3,429,597.8,598.7,730.3,820.3
2010,"etac",138723371.4988,138.7233714988,331.5,476.2,542.7,569.2,726.1,909.2
2011,"etac",148952176.105352,148.952176105351,376.3,412.7,654.4,611.1,762.8,1004
2012,"etac",122441031.790372,122.441031790372,252.8,386.9,426.8,502.4,712.4,1031
2013,"etac",125518593.877645,125.518593877645,318.8,347.1,494.2,515,692.2,822.7
2014,"etac",137233998.588109,137.233998588109,331.9,431.5,564,563.1,696.1,1017
2015,"etac",152151838.774276,152.151838774276,384.7,448.5,624.6,624.3,781.4,980.6
2016,"etac",145936859.664623,145.936859664623,325.4,522.3,580.7,598.8,714.3,1012
