"year","variable","totalVolume_m3","totalVolume_km3","depth_min_mm","depth_Q1_mm","depth_median_mm","depth_mean_mm","depth_Q3_mm","depth_max_mm"
2006,"irrigation",7797768.885,7.79776888499999,19.05,114.3,114.3,110.7,133.4,152.4
2007,"irrigation",8283023.81999999,8.28302381999999,38.1,95.25,95.25,92.86,95.25,171.5
2008,"irrigation",7227063.26999999,7.22706326999999,19.05,76.2,76.2,76.33,76.2,171.4
2009,"irrigation",6204826.93499999,6.20482693499999,38.1,57.15,57.15,60.66,57.15,95.25
2010,"irrigation",10900568.115,10.900568115,19.05,95.25,114.3,104.7,114.3,228.6
2011,"irrigation",4715886.555,4.715886555,19.05,38.1,38.1,45.72,57.15,152.4
2012,"irrigation",15253049.25,15.25304925,57.15,152.4,171.4,164.8,171.5,362
2013,"irrigation",10023344.19,10.02334419,19.05,114.3,114.3,112.4,114.3,228.6
2014,"irrigation",7806907.16999999,7.80690716999999,19.05,76.2,76.2,83.92,76.2,304.8
2015,"irrigation",9480602.07,9.48060207,19.05,95.25,95.25,95.56,114.3,190.5
2016,"irrigation",7697264.89499999,7.69726489499999,19.05,76.2,76.2,74.89,76.2,190.5
2017,"irrigation",7609259.60999999,7.60925960999999,19.05,76.2,76.2,77.56,76.2,190.5
2006,"recharge",5516808.152589,5.516808152589,0,0,0,22.63,16.49,254.7
2007,"recharge",19306641.3990723,19.3066413990723,0,45.1,75.4,79.21,104.3,306.5
2008,"recharge",14396879.4166098,14.3968794166098,0,0.6137,28.12,59.07,92.39,401.2
2009,"recharge",35124150.2759091,35.1241502759091,0,93.6,114.5,144.1,237,402.8
2010,"recharge",22018182.7967127,22.0181827967127,0,60.73,73.5,90.34,110.7,372.6
2011,"recharge",18192116.0194938,18.1921160194938,0,0,10.97,74.64,164.4,398
2012,"recharge",6881780.3631372,6.8817803631372,0,0,20.43,28.23,37.14,153
2013,"recharge",4836777.5969757,4.8367775969757,0,0,0,19.84,26.08,209.3
2014,"recharge",10401068.8427778,10.4010688427778,0,0,19.28,42.67,50.75,316.3
2015,"recharge",23682380.4781749,23.6823804781749,0,24.84,71.82,97.17,153.7,406
2016,"recharge",24489815.1619563,24.4898151619563,0,71.6,91.44,100.5,106.1,427.4
2017,"recharge",56835376.4590002,56.8353764590002,34.05,203.8,233.1,233.2,261.1,497.6
2006,"precip",NA,NA,NA,NA,NA,544.442069280023,NA,NA
2007,"precip",NA,NA,NA,NA,NA,464.122009718848,NA,NA
2008,"precip",NA,NA,NA,NA,NA,602.40843250349,NA,NA
2009,"precip",NA,NA,NA,NA,NA,659.363920735266,NA,NA
2010,"precip",NA,NA,NA,NA,NA,480.34229290214,NA,NA
2011,"precip",NA,NA,NA,NA,NA,610.266387815992,NA,NA
2012,"precip",NA,NA,NA,NA,NA,345.733619495299,NA,NA
2013,"precip",NA,NA,NA,NA,NA,417.888931739127,NA,NA
2014,"precip",NA,NA,NA,NA,NA,502.168494538687,NA,NA
2015,"precip",NA,NA,NA,NA,NA,620.523664360041,NA,NA
2016,"precip",NA,NA,NA,NA,NA,559.605731018337,NA,NA
