"year","irrigated","crop","yield_total_kg","yield_min_kgha","yield_Q1_kgha","yield_median_kgha","yield_mean_kgha","yield_Q3_kgha","yield_max_kgha"
2006,"N","MZ",10988544.4403622,1773,2459,2588,2606,2836,5723
2007,"N","MZ",15211357.050082,4162,4754,4948,4898,5012,6111
2008,"N","MZ",13274809.7023121,5527,6156,6390,6287,6439,7414
2009,"N","MZ",17779972.8697016,4609,5436,5544,5498,5628,7701
2010,"N","MZ",9626875.76097306,2144,3294,3789,3880,4158,7040
2011,"N","MZ",19156438.6462218,4324,5500,6160,6111,6727,7693
2012,"N","MZ",14062064.6257022,2577,3696,3840,3791,3967,4177
2013,"N","MZ",15587899.7625886,2680,4176,4641,4554,5038,6482
2014,"N","MZ",14008779.5456336,3461,5053,5374,5258,5563,7354
2015,"N","MZ",29855339.3514415,5767,7570,7803,7739,7907,8533
2016,"N","MZ",19682666.4620157,3901,5429,5639,5622,5890,7415
2017,"N","MZ",28875712.69061,3435,6500,7581,7331,8190,9092
2006,"N","WH",5250678.49687617,1391,1731,1880,1812,1943,2223
2007,"N","WH",3587840.04560382,2760,2997,3086,3067,3127,3354
2008,"N","WH",2375249.79977865,540.8,639.8,685.3,810.6,1056,2096
2009,"N","WH",4327097.72945022,3364,4178,4354,4330,4486,4753
2010,"N","WH",8345938.84269183,4343,4789,4878,4854,4974,5177
2011,"N","WH",1166713.43319963,776.2,1457,2311,2123,2686,3233
2012,"N","WH",11772040.7351939,3068,4230,4338,4305,4411,4497
2013,"N","WH",2531385.67982742,986.4,1769,1846,1913,2125,2745
2014,"N","WH",5936287.459509,302,1381,1643,1626,1863,2609
2015,"N","WH",2515536.90381636,202.3,1055,1571,1497,1986,2761
2016,"N","WH",11381836.8246022,3101,4515,4640,4642,4794,5083
2017,"N","WH",5747845.12732305,1010,2391,2607,2589,2856,3381
2006,"N","SG",3806973.92306952,3683,4369,4415,4404,4508,5597
2007,"N","SG",2223998.13184722,3366,4060,4096,3988,4129,5477
2008,"N","SG",4344297.97912452,3773,4558,4678,4596,4692,6028
2009,"N","SG",2099713.1494104,4243,5002,5049,4977,5092,6262
2010,"N","SG",816375.46899555,3481,4137,4452,4369,4528,5188
2011,"N","SG",722072.04910335,3442,4101,4189,4365,4702,5769
2012,"N","SG",596277.90376002,2844,3403,3493,3456,3525,3642
2013,"N","SG",1841739.14798721,1866,2725,2860,2912,3165,4278
2014,"N","SG",2883004.53404292,3606,4148,4767,4618,4866,6003
2015,"N","SG",4643783.34268635,4042,4977,5141,5137,5290,6063
2016,"N","SG",4102392.65880645,3966,4678,4797,4791,4942,5941
2017,"N","SG",5679224.81273781,4686,5262,5397,5372,5511,6062
2006,"N","SB",27623.66378805,2154,2518,2586,2537,2586,2611
2007,"N","SB",48637.46802636,1799,2148,2155,2162,2226,2261
2008,"N","SB",139747.10879115,2256,2571,2577,2627,2763,3108
2009,"N","SB",805323.13976997,2363,2760,2761,2759,2764,3577
2010,"N","SB",318579.17004117,1742,2110,2132,2169,2234,2990
2011,"N","SB",381887.43184791,2149,2551,2579,2567,2612,3163
2012,"N","SB",357837.18270147,1336,1627,1633,1647,1682,2204
