"year","variable","totalVolume_m3","totalVolume_km3","depth_min_mm","depth_Q1_mm","depth_median_mm","depth_mean_mm","depth_Q3_mm","depth_max_mm"
2009,"precip",NA,NA,NA,NA,NA,659.363920735266,NA,NA
2010,"precip",NA,NA,NA,NA,NA,480.34229290214,NA,NA
2011,"precip",NA,NA,NA,NA,NA,610.266387815992,NA,NA
2012,"precip",NA,NA,NA,NA,NA,345.733619495299,NA,NA
2013,"precip",NA,NA,NA,NA,NA,417.888931739127,NA,NA
2014,"precip",NA,NA,NA,NA,NA,502.168494538687,NA,NA
2015,"precip",NA,NA,NA,NA,NA,620.523664360041,NA,NA
2016,"precip",NA,NA,NA,NA,NA,559.605731018337,NA,NA
2017,"precip",NA,NA,NA,NA,NA,795.535262431042,NA,NA
2006,"etac",125996842.08088,125.99684208088,333.5,460.9,518.8,516.9,583.4,746
2007,"etac",133807350.406397,133.807350406397,369.8,482.2,565.9,549,648.7,758.3
2008,"etac",140170532.932974,140.170532932974,383.2,466.2,587.9,575.1,665.9,826.1
2009,"etac",139367195.187213,139.367195187213,407.3,429,595.9,571.8,669.5,784.5
2010,"etac",129591806.940446,129.591806940446,331.5,474.9,538.7,531.7,632.8,837.5
2011,"etac",139522941.950992,139.522941950992,376.3,412.4,632.8,572.4,674.1,882.6
2012,"etac",110691123.996887,110.691123996887,252.8,386.5,425,454.1,577.4,817.9
2013,"etac",114505851.297764,114.505851297764,318.8,347.1,485.1,469.8,565.2,703.8
2014,"etac",130434953.055793,130.434953055793,331.9,424,558.6,535.2,625,870.5
2015,"etac",146447358.508177,146.447358508177,384.7,445.2,620.9,600.9,730.8,843.7
2016,"etac",139057887.413783,139.057887413783,325.4,521.8,568.8,570.5,645.6,927.5
2017,"etac",161786557.24456,161.78655724456,402.5,602.8,670.9,663.8,724.3,897.6
2006,"esac",76894366.7148111,76.8943667148111,235.3,302.5,311,315.5,326.8,463.6
2007,"esac",84697115.9442804,84.6971159442804,220.5,335.8,348.2,347.5,369.2,420.6
2008,"esac",86205286.4486481,86.2052864486481,240.9,339.3,347.8,353.7,364.3,456.9
2009,"esac",92590065.6506037,92.5900656506037,287.1,359.1,377.3,379.9,413.7,545.6
2010,"esac",76410021.2195889,76.4100212195889,192.7,294.9,319.8,313.5,337.3,460.1
2011,"esac",84443247.8627508,84.4432478627508,241.6,318.1,330.4,346.5,396.5,538.1
2012,"esac",60792200.4289311,60.7922004289311,157.3,231,257.6,249.4,273.3,341.4
2013,"esac",75281113.2789999,75.2811132789999,184.2,291.5,313.8,308.9,331.6,436.5
2014,"esac",75367444.1800437,75.3674441800437,243.5,287.2,303,309.2,328.5,491.6
2015,"esac",89334271.694556,89.334271694556,220.2,357,374.5,366.5,397.8,574.5
2016,"esac",74912670.3916404,74.9126703916404,228,292.1,307.1,307.4,319.5,463.4
2017,"esac",80823483.7134174,80.8234837134174,261.8,298.5,335.3,331.6,356.3,560.3
2006,"epac",49102475.3552079,49.1024753552079,0,157.1,211.2,201.5,298.3,478.4
2007,"epac",49110234.4686987,49.1102344686987,0,157.7,242.4,201.5,304.3,420.9
2008,"epac",53965246.4920872,53.9652464920872,0,111.1,255.2,221.4,325.3,582.3
2009,"epac",46777129.5383064,46.7771295383064,0,0,229.6,191.9,311.3,446.4
2010,"epac",53181785.7180126,53.1817857180126,0,182.4,265.2,218.2,315.7,612.2
2011,"epac",55079694.0888957,55.0796940888957,0,0,306.7,226,358,611.2
2012,"epac",49898923.5572784,49.8989235572784,0,153.4,191.8,204.7,307.3,612
2013,"epac",39224738.0240622,39.2247380240622,0,0,198.4,160.9,258.2,445.8
2014,"epac",55067508.872793,55.067508872793,0,94.7,268.6,225.9,331.5,540.6
2015,"epac",57113086.8188475,57.1130868188475,0,38.97,258.4,234.3,375.3,510.1
2016,"epac",64145217.0177468,64.1452170177468,0,210.4,263.7,263.2,336.7,683.7
2017,"epac",80963073.5352777,80.9630735352777,0,241.6,355.2,332.2,390.2,595.4
2006,"rofc",126298.6955505,0.1262986955505,0,0,0,0.5182,0,97.52
2007,"rofc",22919.1441102,0.0229191441102,0,0,0,0.09403,0,38.06
2008,"rofc",549420.065883,0.549420065883,0,0,0,2.254,0.4519,203.4
2009,"rofc",536620.0949766,0.5366200949766,0,0,0,2.202,0,148
2010,"rofc",86238.7160562,0.0862387160562,0,0,0,0.3538,0,107.3
2011,"rofc",750196.8888624,0.7501968888624,0,0,0,3.078,0,142.2
2012,"rofc",1665473.1016392,1.6654731016392,0,4.847,6.125,6.833,8.673,116
2013,"rofc",198343.4926959,0.1983434926959,0,0,0,0.8138,0.03846,115.5
2014,"rofc",129108.2190912,0.1291082190912,0,0,0,0.5297,0,115.3
2015,"rofc",1464406.6387221,1.4644066387221,0,0,3.978,6.008,10.59,169.3
2016,"rofc",3876094.2291489,3.8760942291489,0,0.2644,13.71,15.9,25.57,132.2
2017,"rofc",355508.4862512,0.3555084862512,0,0,0,1.459,0,320.9
