"year","variable","totalVolume_m3","totalVolume_km3","depth_min_mm","depth_Q1_mm","depth_median_mm","depth_mean_mm","depth_Q3_mm","depth_max_mm"
2014,"etac",132141689.197418,132.141689197418,331.9,424,559,542.2,639.3,897.6
2015,"etac",147870780.612312,147.870780612312,384.7,448.2,621.3,606.7,743.5,854.2
2016,"etac",140153216.060578,140.153216060579,325.4,522.3,571.4,575,654.4,952.1
2017,"etac",162704262.374015,162.704262374015,402.5,603.2,670.9,667.6,729.4,909.9
2006,"esac",77185124.6108391,77.1851246108391,235.3,302.8,313.9,316.7,327.2,463.6
2007,"esac",85025509.9381476,85.0255099381476,220.5,335.8,351.7,348.8,371.6,420.6
2008,"esac",86706842.4545868,86.7068424545868,242.6,343.3,351.6,355.7,367,456.9
2009,"esac",92666255.3935893,92.6662553935893,287.1,360,377.5,380.2,413.7,545.6
2010,"esac",76865111.9821449,76.8651119821449,192.7,296.4,323.7,315.4,340.6,460.1
2011,"esac",85340288.7963981,85.3402887963981,241.6,329,341.3,350.1,396.5,538.1
2012,"esac",61558619.5153953,61.5586195153953,157.3,231.2,258.1,252.6,281.1,341.4
2013,"esac",75497862.1646304,75.4978621646304,184.2,291.6,316.2,309.8,333.8,436.5
2014,"esac",75633202.6250454,75.6332026250454,243.5,287.8,305.7,310.3,328.7,491.6
2015,"esac",89699425.8647013,89.6994258647013,220.2,357.2,375.5,368,398.2,574.5
2016,"esac",75304811.000169,75.304811000169,230.4,293.1,308.1,309,323.6,463.4
2017,"esac",81174909.1144518,81.1749091144518,261.8,298.5,341.4,333,356.8,560.3
2006,"epac",50164239.080484,50.164239080484,0,157.1,212.4,205.8,300.4,496.8
2007,"epac",50277481.0207587,50.2774810207587,0,157.7,242.4,206.3,319.2,425.9
2008,"epac",56216446.4800188,56.2164464800188,0,111.1,255.2,230.6,354.9,595.6
2009,"epac",47750269.8704895,47.7502698704895,0,0,244.2,195.9,316.4,459.1
2010,"epac",53874847.600875,53.874847600875,0,182.4,265.2,221,323.7,618.3
2011,"epac",56499767.176482,56.499767176482,0,0,328.2,231.8,364,670.3
2012,"epac",51725339.6422491,51.7253396422491,0,154.3,191.8,212.2,332,658
2013,"epac",42303399.8139126,42.3033998139126,0,0,203.9,173.6,296,477.2
2014,"epac",56508486.5750382,56.5084865750382,0,94.7,269.1,231.8,347.8,597.6
2015,"epac",58171354.7404761,58.1713547404761,0,43.39,258.4,238.7,388.9,520.8
2016,"epac",64848405.0621717,64.8484050621717,0,210.4,265.6,266.1,342.1,706.7
2017,"epac",81529353.2570301,81.5293532570301,0,242.8,358.4,334.5,394.8,597.4
2006,"rofc",126562.7766744,0.1265627766744,0,0,0,0.5193,0,97.52
2007,"rofc",22919.1441102,0.0229191441102,0,0,0,0.09403,0,38.06
2008,"rofc",491545.9465443,0.4915459465443,0,0,0,2.017,0.4519,157.5
2009,"rofc",536620.2911721,0.5366202911721,0,0,0,2.202,0,148
2010,"rofc",70645.0872969,0.0706450872969,0,0,0,0.2898,0,116.6
2011,"rofc",1105056.0619659,1.1050560619659,0,0,0,4.534,0,176.5
2012,"rofc",1663524.2058471,1.6635242058471,0,4.847,6.125,6.825,8.673,95.56
2013,"rofc",199353.378708,0.199353378708,0,0,0,0.8179,0.03846,115.5
2014,"rofc",122806.7771976,0.1228067771976,0,0,0,0.5039,0,115.3
2015,"rofc",1576303.9903845,1.5763039903845,0,0,3.978,6.467,10.65,169.3
2016,"rofc",3874805.9154333,3.8748059154333,0,0.2644,13.71,15.9,25.57,132.2
2017,"rofc",355700.8539963,0.3557008539963,0,0,0,1.459,0,320.9
