"year","variable","totalVolume_m3","totalVolume_km3","depth_min_mm","depth_Q1_mm","depth_median_mm","depth_mean_mm","depth_Q3_mm","depth_max_mm"
2008,"etac",139301659.309703,139.301659309703,383.2,466.2,587.9,571.5,663.7,810.5
2009,"etac",138659622.207413,138.659622207413,407.3,429,595.9,568.9,659.8,776.8
2010,"etac",128248153.394402,128.248153394402,331.5,474.9,538,526.2,619.2,834.2
2011,"etac",137866239.664906,137.866239664906,376.3,412.4,621.2,565.6,660.1,872.2
2012,"etac",109956819.621352,109.956819621352,252.8,386.5,425,451.1,578.8,805
2013,"etac",113013083.876067,113.013083876067,318.8,347.1,483.6,463.7,555.4,685.4
2014,"etac",130113591.999092,130.113591999092,331.9,423.6,556.2,533.8,622.7,869.5
2015,"etac",145890314.153617,145.890314153617,384.7,445.1,620.9,598.6,726.6,837.3
2016,"etac",137905859.41749,137.90585941749,325.4,521.7,566.3,565.8,633.9,912.4
2017,"etac",161475324.35141,161.47532435141,402.5,602.8,670.3,662.5,720.8,899.2
2006,"esac",76867459.7154921,76.8674597154921,235.3,302.6,310.9,315.4,324.4,463.6
2007,"esac",84669841.092537,84.669841092537,220.5,335.8,348.7,347.4,367.7,420.6
2008,"esac",86033433.3732324,86.0334333732324,244.6,339.3,346.9,353,364.6,456.9
2009,"esac",92557722.6511092,92.5577226511092,287.1,358.8,376.8,379.8,413.7,545.6
2010,"esac",76503027.4039197,76.5030274039197,192.7,295.9,320.4,313.9,337.9,460.1
2011,"esac",84554138.3699502,84.5541383699502,241.6,319.7,332.1,346.9,396.5,538.1
2012,"esac",61018094.7859608,61.0180947859608,157.3,231,257.6,250.3,274.9,341.4
2013,"esac",75383849.3264091,75.3838493264091,184.2,291.6,314.7,309.3,332.4,436.5
2014,"esac",75274305.8077746,75.2743058077746,243.5,286.5,301.6,308.8,328.5,491.6
2015,"esac",89345925.1820115,89.3459251820115,220.2,357.3,373.6,366.6,398.2,574.5
2016,"esac",74825084.4344397,74.8250844344397,226.7,292.2,306.7,307,319.2,463.4
2017,"esac",80764210.2890277,80.7642102890277,261.8,298.5,334.3,331.4,356,560.3
2006,"epac",48185344.4983884,48.1853444983884,0,157.1,211,197.7,291.2,467.5
2007,"epac",48277837.4307066,48.2778374307066,0,157.7,242,198.1,295.9,405
2008,"epac",53268225.9480459,53.2682259480459,0,111.1,255.2,218.6,317.9,565
2009,"epac",46101899.555037,46.101899555037,0,0,226.6,189.1,303,439.8
2010,"epac",51745125.9937536,51.7451259937536,0,182.4,263.7,212.3,302.7,609.6
2011,"epac",53312101.2882054,53.3121012882054,0,0,296.7,218.7,341.3,595.6
2012,"epac",48938724.8313642,48.9387248313642,0,153.2,191.8,200.8,303.4,588.3
2013,"epac",37629234.5541102,37.6292345541102,0,0,193.8,154.4,239.1,427.2
2014,"epac",54839286.1886607,54.8392861886607,0,94.7,268.4,225,331.7,532.2
2015,"epac",56544388.9766946,56.5443889766946,0,34.86,258.4,232,370.1,503.6
2016,"epac",63080774.9796132,63.0807749796132,0,210,259.9,258.8,324.8,670.7
2017,"epac",80711114.0614011,80.7111140614011,0,240.2,354.4,331.1,387.6,589.1
2006,"rofc",126310.2247197,0.1263102247197,0,0,0,0.5182,0,97.52
2007,"rofc",22919.1441102,0.0229191441102,0,0,0,0.09403,0,38.06
2008,"rofc",417505.0678353,0.4175050678353,0,0,0,1.713,0.4519,183
2009,"rofc",536619.5676675,0.5366195676675,0,0,0,2.202,0,148
2010,"rofc",81828.2660013,0.0818282660013,0,0,0,0.3357,0,107.3
2011,"rofc",738342.0392283,0.7383420392283,0,0,0,3.029,0,142.2
2012,"rofc",1672251.7752702,1.6722517752702,0,4.847,6.125,6.861,8.673,106.3
2013,"rofc",198505.8990819,0.1985058990819,0,0,0,0.8144,0.03846,115.5
2014,"rofc",126280.8003789,0.1262808003789,0,0,0,0.5181,0,115.3
2015,"rofc",1452933.7308054,1.4529337308054,0,0,3.978,5.961,10.59,169.3
2016,"rofc",3875091.1517349,3.8750911517349,0,0.2644,13.71,15.9,25.57,132.2
2017,"rofc",355425.9705,0.3554259705,0,0,0,1.458,0,320.9
