"year","variable","totalVolume_m3","totalVolume_km3","depth_min_mm","depth_Q1_mm","depth_median_mm","depth_mean_mm","depth_Q3_mm","depth_max_mm"
2009,"esac",92606904.7980687,92.6069047980687,287.1,359.2,376.8,380,413.7,545.6
2010,"esac",76797248.2857657,76.7972482857657,192.7,295.8,323.4,315.1,339.6,460.1
2011,"esac",85024975.0361976,85.0249750361976,241.6,323.9,338.1,348.8,396.5,538.1
2012,"esac",61339319.5184694,61.3393195184694,157.3,231.2,258.1,251.7,277.5,341.4
2013,"esac",75561957.0214173,75.5619570214173,184.2,291.8,317.8,310,332.2,436.5
2014,"esac",75456534.46401,75.45653446401,243.5,286.9,304.1,309.6,328.6,491.6
2015,"esac",89589125.9354418,89.5891259354418,220.2,357.7,374.8,367.6,398.2,574.5
2016,"esac",75020839.751196,75.020839751196,229.9,292.5,307.1,307.8,320.6,463.4
2017,"esac",80926012.7672265,80.9260127672265,261.8,298.5,337.4,332,356.4,560.3
2006,"epac",49422250.4640408,49.4222504640408,0,157.1,212,202.8,297.7,483.7
2007,"epac",48931350.6233124,48.9313506233124,0,157.7,242.4,200.8,301.4,412.4
2008,"epac",54295861.7043648,54.2958617043648,0,111.1,255.2,222.8,330.4,581
2009,"epac",46247708.2847751,46.2477082847751,0,0,227.1,189.7,303.3,453
2010,"epac",52289931.2284845,52.2899312284845,0,182.4,265.2,214.5,308.2,616.8
2011,"epac",54039233.049345,54.039233049345,0,0,308.6,221.7,344.9,613.3
2012,"epac",49395704.6966643,49.3957046966643,0,153.4,191.8,202.7,308.1,599.4
2013,"epac",38625093.3583269,38.6250933583269,0,0,198.5,158.5,250.2,430.3
2014,"epac",55405925.7457842,55.4059257457842,0,94.7,268.6,227.3,336.8,533.2
2015,"epac",57268038.4585164,57.2680384585164,0,42.67,257.8,235,380.4,510.1
2016,"epac",63459480.9570786,63.4594809570786,0,210,263,260.4,327.3,689.1
2017,"epac",81011172.4553943,81.0111724553943,0,241.5,356.4,332.4,389.5,594
2006,"rofc",126301.0238136,0.1263010238136,0,0,0,0.5182,0,97.52
2007,"rofc",22919.1441102,0.0229191441102,0,0,0,0.09403,0,38.06
2008,"rofc",509627.3269869,0.5096273269869,0,0,0,2.091,0.4519,164
2009,"rofc",536620.0738752,0.5366200738752,0,0,0,2.202,0,148
2010,"rofc",71843.226975,0.071843226975,0,0,0,0.2948,0,130
2011,"rofc",921559.7228913,0.9215597228913,0,0,0,3.781,0,142.2
2012,"rofc",1664208.1002465,1.6642081002465,0,4.847,6.125,6.828,8.673,111.9
2013,"rofc",197398.6155657,0.1973986155657,0,0,0,0.8099,0.03846,115.5
2014,"rofc",120269.4188373,0.1202694188373,0,0,0,0.4934,0,115.3
2015,"rofc",1485016.1564427,1.4850161564427,0,0,3.978,6.093,10.59,169.3
2016,"rofc",3874805.8933374,3.8748058933374,0,0.2644,13.71,15.9,25.57,132.2
2017,"rofc",355591.7401806,0.3555917401806,0,0,0,1.459,0,320.9
