"year","variable","totalVolume_m3","totalVolume_km3","depth_min_mm","depth_Q1_mm","depth_median_mm","depth_mean_mm","depth_Q3_mm","depth_max_mm"
2014,"esac",75411240.8614083,75.4112408614083,243.5,287,303,309.4,328.5,491.6
2015,"esac",89812088.1062658,89.8120881062658,220.2,359.9,376.3,368.5,398.2,574.5
2016,"esac",74774348.2392624,74.7743482392624,230.3,293.1,306.5,306.8,318.3,463.4
2017,"esac",80988241.2399207,80.9882412399207,261.8,298.5,338.7,332.3,356.4,560.3
2006,"epac",47088124.922538,47.088124922538,0,157.1,211,193.2,282.2,452.8
2007,"epac",47216853.3378141,47.2168533378141,0,157.7,242,193.7,288.2,392
2008,"epac",51257752.8411402,51.2577528411402,0,111.1,255.2,210.3,297.9,537
2009,"epac",44587529.9261658,44.5875299261658,0,0,225.2,182.9,287.6,432.1
2010,"epac",50020608.5211375,50.0206085211375,0,182,260.5,205.2,287.7,603.1
2011,"epac",51266975.2991856,51.2669752991856,0,0,280.1,210.3,323.3,561
2012,"epac",46939363.7218596,46.9393637218596,0,153.2,191.8,192.6,283.9,532.2
2013,"epac",35365610.2770738,35.3656102770738,0,0,180.3,145.1,215.4,391.8
2014,"epac",53662935.8914191,53.6629358914191,0,94.53,268.4,220.2,318,506.1
2015,"epac",55631541.547224,55.631541547224,0,29.73,257.7,228.2,359.9,502.1
2016,"epac",61089966.4684608,61.0899664684608,0,209.8,255.1,250.6,305.4,624.9
2017,"epac",79923134.1698199,79.9231341698199,0,239.5,351.2,327.9,378.6,581.8
2006,"rofc",126298.7268516,0.1262987268516,0,0,0,0.5182,0,97.52
2007,"rofc",22919.1441102,0.0229191441102,0,0,0,0.09403,0,38.06
2008,"rofc",414040.007178,0.414040007178,0,0,0,1.699,0.4519,158.6
2009,"rofc",536618.6716149,0.5366186716149,0,0,0,2.202,0,148
2010,"rofc",73791.4459059,0.0737914459059,0,0,0,0.3028,0,107.3
2011,"rofc",730105.1766783,0.7301051766783,0,0,0,2.996,0,142.2
2012,"rofc",1663798.0694778,1.6637980694778,0,4.847,6.125,6.826,8.673,79.68
2013,"rofc",197415.4975011,0.1974154975011,0,0,0,0.81,0.03846,115.5
2014,"rofc",120290.2942482,0.1202902942482,0,0,0,0.4935,0,115.3
2015,"rofc",1449373.2665886,1.4493732665886,0,0,3.978,5.947,10.59,169.3
2016,"rofc",3875459.9029524,3.8754599029524,0,0.2644,13.71,15.9,25.57,132.2
2017,"rofc",355274.5718763,0.3552745718763,0,0,0,1.458,0,320.9
